subclase_emerypit_other,order_emerypit_other,superfamily_emerypit_other,family_emerypit_other,subfamily_emerypit_other,tribe_emerypit_other,genus,species,number_emerypit_other,bnhm_id_emerypit_other,diet_emerypit_feeding,dietbreadth_emerypit_feeding,trophiclevel_emerypit_feeding,functionalgroup_emerypit_other,habitat_emerypit_habitat,huntingstrategy_emerypit_feeding,guild_emerypit_other,feedingtype_emerypit_feeding,literature_emerypit_source,extralit_emerypit_source,extrainfo_emerypit_other,supertribe_emerypit_other,subtribe_emerypit_other,class_emerypit_other,idverified_emerypit_other,size_mm.min._emerypit_body,size_mm.largestifrange._emerypit_body,onesize_mm_emerypit_body,litforsize_emerypit_body,sizecat_emerypit_other
,Coleoptera,,Carabidae,,,calosoma,retusum,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,8,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,12,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,5,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,6,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,6,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,EMEC1190925,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,KIP retusum and Sp1 same,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,
,Coleoptera,,Coccinellidae,,,cycloneda,sanguinea,1,EMEC1190710,NA,Specialist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinellidae,,,cycloneda,sanguinea,1,,NA,Specialist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Chrysomelidae,,,diabrotica,speciosa,1,EMEC1190758,NA,Generalist,Herbivore,,,,pest,,Bortolotto2021,,,,,,,4.7,5.4,5.15,http://idtools.org/id/beetles/diabrotica/factsheet.php?name=6821,
,Coleoptera,,Coccinelidae,,,eriopis,conexa,1,EMEC1190714,NA,Generalist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinelidae,,,eriopis,conexa,1,,NA,Generalist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinelidae,,,eriopis,conexa,1,,NA,Generalist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinelidae,,,eriopis,conexa,2,,NA,Generalist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinellidae,,,eriopis,connexa,1,EMEC1190715,NA,Specialist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinelidae,,,harmonia,axyridis,1,,NA,Specialist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinelidae,,,harmonia,axyridis,1,,NA,Specialist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinellidae,,,harmonia,axyridis,1,,NA,Specialist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinellidae,,,harmonia,axyridis,1,,NA,Specialist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinellidae,,,harmonia,axyridis,1,EMEC1190707,NA,Specialist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinellidae,,,harmonia,axyridis,1,EMEC1190708,NA,Specialist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Coccinellidae,,,harmonia,axyridis,1,EMEC1190706,NA,Specialist,Predator,,Canopy,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Carabidae,,Scaritini,mesus,rugatifrons,1,EMEC1190878,NA,Generalist,Predator,GroundPredator,Ground,,,Fluid,"Perrault1994,Forsythe1991",,,,Clivinina,,KIP ID,NA,NA,11,https://carabidae.org/gallery?taxon=8811,
,Coleoptera,,Carabidae,,Scaritini,mesus,rugatifrons,1,,NA,Generalist,Predator,GroundPredator,Ground,,,Fluid,"Perrault1994,Forsythe1991",,,,Clivinina,,,NA,NA,11,https://carabidae.org/gallery?taxon=8811,
,Hymenoptera,,Formicidae,,,pachycondyla,striata,1,EMEC1191148,NA,Generalist,Omnivore,,,,,,,,,,,,,10,11,10.5,https://www.antweb.org/images.do?subfamily=ponerinae&genus=pachycondyla&rank=genus&countryName=Uruguay,
,Hymenoptera,,Formicidae,,,pachycondyla,striata,69,,NA,Generalist,Omnivore,,,,,,,,,,,,,10,11,10.5,https://www.antweb.org/images.do?subfamily=ponerinae&genus=pachycondyla&rank=genus&countryName=Uruguay,
,Hymenoptera,,Formicidae,,,pachycondyla,striata,19,,NA,Generalist,Omnivore,,,,,,,,,,,,,10,11,10.5,https://www.antweb.org/images.do?subfamily=ponerinae&genus=pachycondyla&rank=genus&countryName=Uruguay,
,Hymenoptera,,Formicidae,,,pachycondyla,striata,1,,NA,Generalist,Omnivore,,,,,,,,,,,,,10,11,10.5,https://www.antweb.org/images.do?subfamily=ponerinae&genus=pachycondyla&rank=genus&countryName=Uruguay,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,earlyharvest7
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp,1,EMEC1190853,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,KIP ID,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,EMEC1190898,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,KIP ID,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,EMEC1190900,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,KIP ID,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,8,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,,12,13,12.5,Castro2017,
,Coleoptera,,Carabidae,,Pterostichini,pachymorphus,sp2,1,EMEC1190899,NA,Generalist,Predator,GroundPredator,Ground,,,,"Will2004,Castro2014",,,,Euchroina,,KIP ID,12,13,12.5,Castro2017,
,Hymenoptera,,Formicidae,,,solenopsis,sp1,1,,NA,Generalist,Omnivore,,,,,,,,,,,,,2,3,2.5,https://www.antweb.org/taxonomicPage.do?rank=genus&countryName=Uruguay&images=true,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,earlyharvest6
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
,Araneae,,Lycosidae,,,trochosa,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,Active,Ground hunters,,Cardoso et. al. 2011,,,,,Arachnida,,9,14,11.5,Dondale1990,
